timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-90000-C,109413.93,105234.09,48.98,,,0.2395,,,0.2397888,0.2395,1129.4,2.9,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-92000-P,105653.57,105234.09,44.42,,,0.0055,0.006,0.00575,0.00577591,0.0055,1887.2,122.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-103500-P,105244.9413666742,105234.09,36.89,,,0.0017,0.0022,0.00195,0.00204221,,0.0,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-105000-P,106216.36,105234.09,44.28,,,0.06,0.061,0.0605,0.06065069,0.055,352.2,110.2,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-114000-P,105517.225,105234.09,41.25,,,0.0805,0.1,0.09025,0.09021973,,0.0,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-109000-P,105517.225,105234.09,40.61,,,0.053,0.0565,0.05475,0.05443402,0.047,11.4,1.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-124000-P,105255.06240305418,105234.09,62.41,,,0.169,0.188,0.1785,0.17808246,,0.0,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-102000-P,105517.225,105234.09,40.44,,,0.0195,0.0205,0.02,0.02010388,0.022,93.7,16.4,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-65000-C,109413.93,105234.09,53.94,,,,,,0.42040813,0.4495,0.9,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-99000-P,105244.9413666742,105234.09,53.89,,,,0.0002,,0.00014546,0.0001,53.4,53.3,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-250000-P,105653.57,105234.09,110.45,,,1.3615,1.3715,1.3665,1.36638819,1.5805,1.7,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-140000-C,105517.225,105234.09,53.96,,,0.0002,0.0006,0.0004,0.00033438,0.0004,101.9,72.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-90000-P,105653.57,105234.09,45.73,,,0.004,0.0045,0.00425,0.00425485,0.0041,3503.6,46.1,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-105000-P,109413.1,105234.09,48.18,,,0.1205,0.1225,0.1215,0.12144363,0.1155,268.5,1.1,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-135000-P,106216.36,105234.09,47.05,,,,,,0.27915914,,0.0,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-190000-P,107588.75,105234.09,53.59,,,,,,0.77044592,1.1585,0.7,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-115000-C,107588.75,105234.09,46.61,,,0.076,0.0775,0.07675,0.0766816,0.0822,969.4,102.1,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-50000-P,106216.36,105234.09,83.44,,,0.0005,0.0007,0.0006,0.00059532,0.0005,106.2,22.6,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-85000-P,109413.1,105234.09,49.46,,,0.0475,0.049,0.04825,0.0479624,0.049,1076.4,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-200000-C,107588.75,105234.09,55.05,,,0.0034,0.0037,0.00355,0.00348199,0.0035,2834.7,110.5,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-96000-C,105255.06240305418,105234.09,57.32,,,0.0785,0.097,0.08775,0.08815355,,0.0,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-86000-C,106216.36,105234.09,47.93,,,,,,0.20006243,0.1945,3.3,0.2,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-280000-C,105653.57,105234.09,123.14,,,0.0001,0.0002,0.00015,0.00014259,0.0002,1556.7,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-109000-C,105255.06240305418,105234.09,35.42,,,0.001,0.0012,0.0011,0.00113044,0.001,12.2,12.3,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-102000-P,106216.36,105234.09,44.38,,,0.047,0.048,0.0475,0.04748031,0.047,310.4,33.3,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-106500-C,105244.9413666742,105234.09,34.29,,,0.0025,0.003,0.00275,0.00275182,,0.0,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-115000-C,111132.42,105234.09,49.23,,,0.1595,0.1645,0.162,0.16191609,0.1635,134.0,0.5,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-160000-P,111131.53,105234.09,50.49,,,0.1765,,,0.50437788,,0.0,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-114000-P,106977.92,105234.09,45.89,,,0.126,0.132,0.129,0.12860686,0.12,0.2,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-160000-C,106977.92,105234.09,49.72,,,0.0055,0.0065,0.006,0.0059734,0.006,31.9,0.1,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-105000-P,111132.42,105234.09,49.12,,,0.1415,0.1465,0.144,0.14426345,0.1485,39.6,0.6,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-115000-C,106216.36,105234.09,44.81,,,0.036,0.0365,0.03625,0.03641446,0.037,1774.3,48.7,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-116000-P,105382.67,105234.09,40.87,,,0.094,0.112,0.103,0.10325244,,0.0,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-145000-P,106977.92,105234.09,48.04,,,,,,0.3678743,,0.0,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-135000-C,105382.67,105234.09,59.12,,,0.0001,0.0003,0.0002,0.00020131,0.0003,88.7,12.3,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-170000-C,106216.36,105234.09,54.18,,,0.0008,0.0011,0.00095,0.00094324,0.0009,229.8,101.4,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-150000-P,106216.36,105234.09,49.54,,,,,,0.41503867,,0.0,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-75000-C,109413.93,105234.09,51.22,,,0.199,,,0.34170777,0.3715,20.6,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-118000-P,105382.67,105234.09,41.83,,,0.0001,0.1305,0.0653,0.12130966,0.097,0.2,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-40000-P,106216.36,105234.09,99.28,,,0.0002,0.0005,0.00035,0.00032513,0.0004,82.1,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-99000-C,105244.9413666742,105234.09,53.89,,,0.0505,0.0695,0.06,0.05948267,,0.0,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-400000-P,105653.57,105234.09,134.68,,,2.7765,2.7965,2.7865,2.78600189,3.476,0.1,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-145000-C,105517.225,105234.09,57.62,,,0.0002,0.0005,0.00035,0.00024488,0.0002,17.9,0.1,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-124000-P,106977.92,105234.09,46.34,,,0.109,,,0.19664683,,0.0,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-150000-C,107588.75,105234.09,49.13,,,0.0175,0.0185,0.018,0.01796494,0.018,3248.0,293.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-100000-P,105382.67,105234.09,39.4,,,0.007,0.008,0.0075,0.00758196,0.007,586.6,51.5,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-109000-C,105517.225,105234.09,40.61,,,0.021,0.022,0.0215,0.0214357,0.0225,115.3,16.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-60000-P,111132.42,105234.09,54.04,,,0.016,0.018,0.017,0.01722374,0.018,82.3,1.4,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-190000-C,111131.53,105234.09,51.62,,,0.035,0.0385,0.03675,0.03701799,0.0355,547.9,62.3,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-111000-P,105267.07,105234.09,38.65,,,0.054,0.057,0.0555,0.05547012,0.066,237.1,1.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-112000-C,105517.225,105234.09,40.83,,,0.013,0.0135,0.01325,0.01348219,0.012,83.1,6.6,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-95000-P,105653.57,105234.09,42.9,,,0.009,0.0095,0.00925,0.00925833,0.0095,3038.1,344.3,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-102000-C,105382.67,105234.09,39.14,,,0.0375,0.046,0.04175,0.04462302,0.046,1.5,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-102000-P,105653.57,105234.09,41.4,,,0.026,0.027,0.0265,0.02657835,0.0258,2053.7,632.2,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-118000-P,106216.36,105234.09,45.08,,,0.1375,0.1435,0.1405,0.14024671,0.149,23.0,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-95000-C,105653.57,105234.09,42.9,,,0.1085,0.1115,0.11,0.110085,0.1109,1987.4,25.3,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-240000-P,109413.93,105234.09,55.58,,,,,,1.20053069,1.2635,0.1,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-115000-P,105267.07,105234.09,46.39,,,0.0915,0.0945,0.093,0.09272749,0.093,6.9,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-230000-P,109413.93,105234.09,54.92,,,,,,1.11046209,,0.0,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-109000-P,105267.07,105234.09,37.25,,,0.037,0.0395,0.03825,0.03814219,0.048,174.5,1.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-115000-P,105382.67,105234.09,40.23,,,0.093,0.096,0.0945,0.09435633,0.112,11.1,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-88000-C,105653.57,105234.09,47.12,,,0.169,0.1715,0.17025,0.17021429,0.18,17.0,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-96000-C,105244.9413666742,105234.09,61.35,,,0.0785,0.0965,0.0875,0.08786084,,0.0,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-117000-C,105382.67,105234.09,41.43,,,0.0019,0.0022,0.00205,0.00199785,0.0019,81.4,12.7,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-100000-P,105517.225,105234.09,40.75,,,0.0135,0.0145,0.014,0.01418051,0.0135,110.0,56.3,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-95000-C,111132.42,105234.09,49.27,,,,0.5445,,0.2455378,0.2425,139.2,2.9,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-190000-C,105653.57,105234.09,80.38,,,0.0001,0.0003,0.0002,0.00017853,0.0004,378.3,5.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-75000-P,105653.57,105234.09,62.1,,,0.0007,0.0009,0.0008,0.00074894,0.0009,2066.4,0.7,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-110000-C,105255.06240305418,105234.09,36.54,,,0.0006,0.0008,0.0007,0.00059808,0.0006,5.8,6.8,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-170000-C,107588.75,105234.09,51.08,,,0.008,0.009,0.0085,0.00839826,0.0085,224.0,22.8,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-145000-C,105382.67,105234.09,72.3,,,,0.0003,,0.00016538,0.0002,43.7,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-40000-C,106216.36,105234.09,99.28,,,0.6225,0.625,0.62375,0.62373163,0.632,12.0,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-125000-P,109413.93,105234.09,48.48,,,0.104,,,0.23611289,0.244,2.2,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-120000-P,107588.75,105234.09,46.89,,,0.1745,0.182,0.17825,0.17773333,0.189,159.1,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-125000-P,105653.57,105234.09,45.06,,,0.185,0.1895,0.18725,0.18719294,0.178,17.0,0.0,1748937702540
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-112000-C,106977.92,105234.09,45.79,,,0.0685,0.0705,0.0695,0.06953071,0.074,0.4,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-150000-P,105517.225,105234.09,62.0,,,0.4115,0.432,0.42175,0.42176987,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-101000-P,105653.57,105234.09,41.44,,,0.0225,0.0235,0.023,0.02308728,0.021,107.1,18.1,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-110000-P,105382.67,105234.09,38.9,,,0.0515,0.0555,0.0535,0.05376834,0.0445,38.4,13.7,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-108000-P,105653.57,105234.09,41.73,,,0.0545,0.0555,0.055,0.05515713,0.0545,2240.2,9.4,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-100000-C,105653.57,105234.09,41.45,,,0.071,0.0745,0.07275,0.07338926,0.0745,3548.6,47.6,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-112000-P,105653.57,105234.09,42.36,,,0.0795,0.083,0.08125,0.08093026,0.0705,74.8,0.2,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-60000-P,106977.92,105234.09,62.38,,,0.0023,0.0028,0.00255,0.00250647,0.0025,6.2,1.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-95000-P,105382.67,105234.09,43.59,,,0.0021,0.0025,0.0023,0.00231097,0.002,1373.9,98.7,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-200000-C,111131.53,105234.09,51.99,,,0.029,0.032,0.0305,0.03104787,0.0305,188.5,4.3,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-45000-C,105653.57,105234.09,117.58,,,0.573,0.5755,0.57425,0.57420942,0.577,41.7,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-95000-C,106977.92,105234.09,46.16,,,0.1,,,0.15211034,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-102000-C,105255.06240305418,105234.09,37.55,,,0.031,0.034,0.0325,0.03269942,0.044,0.4,0.4,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-50000-C,109413.93,105234.09,61.16,,,,,,0.54853391,0.56,10.6,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-113000-P,105517.225,105234.09,40.9,,,0.0805,0.084,0.08225,0.08234646,0.0731,200.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-119000-P,105382.67,105234.09,42.47,,,0.0001,0.14,0.07005,0.13049861,0.1125,0.1,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-105000-P,105382.67,105234.09,38.89,,,0.0235,0.024,0.02375,0.02385965,0.0235,97.6,65.5,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-98000-C,105517.225,105234.09,41.39,,,0.0715,0.09,0.08075,0.08109561,0.0785,2.0,1.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-80000-P,105267.07,105234.09,98.44,,,,0.0001,,2.262e-05,0.0001,469.7,2.1,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-190000-C,109413.93,105234.09,52.21,,,0.018,0.019,0.0185,0.01841241,0.0185,446.3,44.4,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-105000-P,105255.06240305418,105234.09,34.74,,,0.0085,0.0095,0.009,0.00907261,0.009,8.1,9.9,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-113000-C,105267.07,105234.09,42.04,,,0.0004,0.0006,0.0005,0.00048407,0.0007,249.2,8.3,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-114000-C,105267.07,105234.09,43.79,,,0.0003,0.0004,0.00035,0.00034338,0.0007,712.6,3.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-122000-P,105267.07,105234.09,58.96,,,0.15,0.1685,0.15925,0.15899197,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-40000-C,107588.75,105234.09,77.68,,,0.6275,0.631,0.62925,0.62926369,0.637,10.6,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-320000-P,111131.53,105234.09,58.33,,,,,,1.88659915,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-55000-P,105653.57,105234.09,94.12,,,0.0001,0.0003,0.0002,0.00018056,0.0002,1710.4,11.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-55000-C,105653.57,105234.09,94.12,,,0.478,0.4805,0.47925,0.47960652,0.4785,41.1,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-320000-P,109413.1,105234.09,60.46,,,,,,1.92694273,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-120000-P,105517.225,105234.09,42.46,,,0.101,0.1855,0.14325,0.14079982,0.1395,0.2,0.1,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-118000-C,106977.92,105234.09,46.02,,,0.0505,0.052,0.05125,0.05130506,0.052,47.7,0.5,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-112000-C,105653.57,105234.09,42.36,,,0.0205,0.021,0.02075,0.02085223,0.021,701.9,334.4,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-135000-C,105267.07,105234.09,71.96,,,,0.0001,,1.18e-06,0.0001,268.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-120000-C,105267.07,105234.09,57.98,,,,0.0003,,0.00011513,0.0002,799.0,65.8,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-210000-P,111131.53,105234.09,52.35,,,,,,0.91579196,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-110000-C,105266.18,105234.09,37.81,,,0.0015,0.0018,0.00165,0.00165292,0.0016,1037.1,88.5,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-116000-P,105244.9413666742,105234.09,51.68,,,0.0925,0.1125,0.1025,0.10219185,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-94000-P,105244.9413666742,105234.09,64.45,,,,0.0001,,3.32e-06,0.0001,8.2,1.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-108000-P,105517.225,105234.09,40.53,,,0.0475,0.0485,0.048,0.04828896,0.0455,209.2,0.9,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-101000-P,105257.39578030494,105234.09,40.25,,,0.001,0.0012,0.0011,0.00110348,0.0011,2.2,2.4,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-106000-P,106977.92,105234.09,45.81,,,0.0835,0.085,0.08425,0.08412576,0.0825,185.7,131.1,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-110000-P,109413.1,105234.09,48.19,,,0.143,0.42,0.2815,0.14672348,0.1485,227.3,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-96000-P,105267.07,105234.09,52.83,,,0.0003,0.0006,0.00045,0.00047371,0.0005,575.0,370.9,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-106000-P,105517.225,105234.09,40.37,,,0.0365,0.0375,0.037,0.03715605,0.0315,18.7,4.1,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-122000-P,106977.92,105234.09,46.24,,,0.179,0.186,0.1825,0.18213419,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-111000-P,105244.9413666742,105234.09,45.23,,,0.0014,0.065,0.0332,0.05478526,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-105000-C,105244.9413666742,105234.09,34.19,,,0.008,0.0085,0.00825,0.00835,0.008,23.3,20.2,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-113000-C,105517.225,105234.09,40.9,,,0.011,0.012,0.0115,0.01143994,0.012,66.4,16.2,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-340000-C,111132.42,105234.09,59.09,,,0.0055,0.0065,0.006,0.00589724,0.0065,15.1,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-135000-C,106977.92,105234.09,47.12,,,0.0205,0.0215,0.021,0.02098957,0.019,59.0,18.3,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-112000-C,105255.06240305418,105234.09,39.48,,,0.0001,0.0003,0.0002,0.00018145,0.0002,13.8,13.8,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-110000-C,105244.9413666742,105234.09,40.63,,,,0.0002,,0.00014888,0.0001,70.8,82.1,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-130000-C,105517.225,105234.09,46.77,,,0.0007,0.001,0.00085,0.00079229,0.0007,55.3,2.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-96000-C,105267.07,105234.09,52.83,,,0.087,0.09,0.0885,0.08851938,0.091,1.6,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-116000-P,105255.06240305418,105234.09,54.72,,,0.0925,0.111,0.10175,0.1021904,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-160000-C,106216.36,105234.09,51.85,,,0.0013,0.0017,0.0015,0.00157654,0.0015,236.4,9.7,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-40000-C,105653.57,105234.09,120.68,,,0.6205,0.6225,0.6215,0.62144442,0.6316,81.9,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-113000-P,105267.07,105234.09,42.04,,,0.0725,0.0755,0.074,0.07393031,0.0445,13.9,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-112000-P,105244.9413666742,105234.09,46.03,,,0.045,0.074,0.0595,0.06422244,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-110000-P,105244.9413666742,105234.09,40.63,,,0.035,0.0835,0.05925,0.04532975,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-84000-P,106216.36,105234.09,49.04,,,0.0075,0.0085,0.008,0.00800156,0.0075,273.1,7.7,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-119000-C,105267.07,105234.09,55.99,,,,0.0003,,0.00013985,0.0001,206.1,4.6,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-170000-C,105653.57,105234.09,70.07,,,0.0002,0.0004,0.0003,0.0002856,0.0003,1365.0,0.1,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-106000-C,106216.36,105234.09,44.31,,,0.067,0.068,0.0675,0.06759775,0.0685,306.9,17.3,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-150000-P,105382.67,105234.09,72.79,,,0.4135,0.434,0.42375,0.42346526,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-75000-P,111131.53,105234.09,51.0,,,0.039,0.042,0.0405,0.04055456,0.037,123.9,46.6,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-122000-C,105382.67,105234.09,44.59,,,0.0006,0.0009,0.00075,0.0007032,0.0007,392.6,1.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-88000-P,105382.67,105234.09,54.15,,,0.0005,0.0009,0.0007,0.00067436,0.0007,43.0,5.3,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-280000-C,107588.75,105234.09,63.51,,,0.0005,0.0008,0.00065,0.00063545,0.0011,1167.5,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-75000-C,105653.57,105234.09,62.1,,,0.2895,0.292,0.29075,0.29087526,0.283,570.4,0.1,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-116000-P,105517.225,105234.09,41.53,,,0.097,0.116,0.1065,0.10635054,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-400000-C,107588.75,105234.09,76.02,,,0.0001,0.0005,0.0003,0.00023389,0.0003,313.8,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-320000-C,109413.93,105234.09,60.46,,,0.002,0.0024,0.0022,0.00231353,0.0025,119.3,0.2,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-101000-P,105267.07,105234.09,40.09,,,0.002,0.0024,0.0022,0.0022597,0.0019,473.1,37.6,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-190000-P,105653.57,105234.09,80.38,,,0.795,0.802,0.7985,0.79852519,1.2355,5.5,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-70000-P,106977.92,105234.09,55.07,,,0.005,0.0055,0.00525,0.00529177,0.0049,93.5,37.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-150000-P,107588.75,105234.09,49.13,,,0.408,0.417,0.4125,0.41214215,0.4185,8.4,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-110000-P,105653.57,105234.09,42.06,,,0.0665,0.07,0.06825,0.06749517,0.06,531.8,11.9,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-180000-P,106977.92,105234.09,52.51,,,,,,0.68516621,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-100000-P,105255.06240305418,105234.09,42.96,,,0.0006,0.0008,0.0007,0.0007011,0.0006,9.4,9.5,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-114000-C,106977.92,105234.09,45.89,,,0.0625,0.0635,0.063,0.0629756,0.0675,25.5,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-130000-P,105517.225,105234.09,46.77,,,0.2235,0.2425,0.233,0.23280864,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-102000-P,105255.06240305418,105234.09,37.55,,,0.0016,0.0018,0.0017,0.00176526,0.0016,20.2,20.6,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-90000-P,106216.36,105234.09,46.12,,,0.0145,0.015,0.01475,0.01459309,0.014,606.1,26.3,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-140000-C,105382.67,105234.09,65.77,,,,0.0003,,0.000178,0.0001,71.6,0.1,1748937702541
