timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-220000-C,111426.35,105453.35,52.69,,,0.0215,0.0235,0.0225,0.02245603,0.023,47.7,17.5,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-99000-C,105512.79,105453.35,44.6,,,0.0615,0.0645,0.063,0.06310672,0.0719,2.1,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-98000-P,107316.46555555557,105453.35,45.56,,,0.048,0.049,0.0485,0.04842686,0.052,27.7,17.4,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-105000-P,105925.75,105453.35,40.99,,,0.0375,0.038,0.03775,0.03759675,0.033,1207.0,313.4,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-120000-P,109703.81,105453.35,48.02,,,0.198,0.204,0.201,0.2012988,0.2105,143.7,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-210000-C,111436.13,105453.35,52.29,,,0.0255,0.0275,0.0265,0.02639369,0.026,38.0,21.9,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-100000-P,107293.32333333333,105453.35,45.48,,,0.0555,0.056,0.05575,0.05577177,0.0545,74.4,0.5,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-160000-C,109703.81,105453.35,49.71,,,0.036,0.037,0.0365,0.0364972,0.0355,744.5,5.7,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-30000-P,111436.13,105453.35,70.31,,,0.0018,0.0026,0.0022,0.00222956,0.0021,18.3,1.4,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-300000-P,111426.35,105453.35,56.99,,,,,,1.70021016,,0.0,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-260000-C,109703.81,105453.35,56.86,,,0.005,0.0055,0.00525,0.0052164,0.005,176.7,2.4,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-98000-C,107283.23999999999,105453.35,45.56,,,0.134,0.1365,0.13525,0.13495705,0.145,1.0,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-90000-C,109694.03,105453.35,48.32,,,0.238,0.242,0.24,0.23978414,0.2585,1129.2,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-92000-P,105925.75,105453.35,44.52,,,0.005,0.006,0.0055,0.00561375,0.0055,1887.2,124.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-105000-P,106519.79,105453.35,43.92,,,0.0585,0.059,0.05875,0.05876507,0.055,352.2,110.2,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-114000-P,105790.89,105453.35,40.57,,,0.078,0.0905,0.08425,0.08765775,,0.0,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-109000-P,105790.89,105453.35,40.22,,,0.051,0.053,0.052,0.05254969,0.047,11.4,1.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-124000-P,105495.30391327804,105453.35,62.41,,,0.167,0.177,0.172,0.17541332,,0.0,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-102000-P,105801.075,105453.35,40.22,,,0.0185,0.0195,0.019,0.01920827,0.022,93.7,18.1,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-65000-C,109694.03,105453.35,53.78,,,0.419,0.4265,0.42275,0.42169667,0.4495,0.9,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-99000-P,105477.81782655609,105453.35,53.47,,,0.0001,0.0003,0.0002,0.00020099,0.0001,15.6,15.5,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-250000-P,105925.75,105453.35,109.61,,,1.3535,1.3615,1.3575,1.35997083,1.5805,1.7,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-140000-C,105790.89,105453.35,52.08,,,0.0002,0.0004,0.0003,0.00027729,0.0003,65.9,36.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-90000-P,105925.75,105453.35,45.81,,,0.004,0.0044,0.0042,0.00413391,0.0038,3503.6,47.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-105000-P,109694.03,105453.35,47.76,,,0.118,0.1195,0.11875,0.11888632,0.1155,268.5,102.1,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-135000-P,106529.57,105453.35,46.42,,,0.228,0.33,0.279,0.27506589,,0.0,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-190000-P,107893.9,105453.35,52.93,,,,,,0.76511402,1.1585,0.7,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-115000-C,107890.14,105453.35,46.08,,,0.076,0.0775,0.07675,0.07667518,0.075,901.4,0.3,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-50000-P,106529.57,105453.35,83.69,,,0.0005,0.0007,0.0006,0.00059963,0.0005,102.2,20.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-85000-P,109703.81,105453.35,48.87,,,0.0455,0.047,0.04625,0.04613524,0.049,1076.4,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-200000-C,107893.9,105453.35,54.47,,,0.0033,0.0034,0.00335,0.0033494,0.0034,2832.2,108.5,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-96000-C,105495.30391327804,105453.35,56.37,,,0.089,0.115,0.102,0.09023253,,0.0,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-99000-C,105460.33173983413,105453.35,52.33,,,0.0525,0.0725,0.0625,0.06125841,,0.0,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-86000-C,106529.57,105453.35,48.09,,,0.1975,0.209,0.20325,0.20244066,0.1945,3.3,0.2,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-280000-C,105925.75,105453.35,122.26,,,0.0001,0.0002,0.00015,0.00014111,0.0002,1556.7,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-109000-C,105495.30391327804,105453.35,36.0,,,0.0016,0.0019,0.00175,0.00167666,0.0027,10.8,10.8,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-102000-P,106519.79,105453.35,44.05,,,0.0455,0.0465,0.046,0.04589278,0.045,310.3,32.2,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-115000-C,111426.35,105453.35,48.99,,,0.161,0.165,0.163,0.16224825,0.1635,134.0,0.5,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-116000-P,105460.33173983413,105453.35,56.99,,,0.075,0.105,0.09,0.09993965,,0.0,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-160000-P,111436.13,105453.35,50.33,,,0.436,0.5595,0.49775,0.50044095,,0.0,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-114000-P,107283.23999999999,105453.35,45.43,,,0.124,0.1275,0.12575,0.12584956,0.12,0.2,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-160000-C,107310.86111111111,105453.35,49.73,,,0.006,0.0065,0.00625,0.00617165,0.006,31.9,0.1,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-105000-P,111426.35,105453.35,48.98,,,0.141,0.1435,0.14225,0.14239979,0.1485,39.6,0.6,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-115000-C,106519.79,105453.35,44.27,,,0.0365,0.037,0.03675,0.03669893,0.0375,1774.3,52.6,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-116000-P,105661.94,105453.35,40.19,,,0.082,0.1045,0.09325,0.10025207,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-145000-P,107283.23999999999,105453.35,47.57,,,0.3125,0.4265,0.3695,0.36392411,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-135000-C,105661.94,105453.35,57.16,,,0.0001,0.0003,0.0002,0.00017673,0.0003,88.7,12.3,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-170000-C,106519.79,105453.35,53.74,,,0.0009,0.0011,0.001,0.00093506,0.0009,229.8,101.4,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-150000-P,106529.57,105453.35,48.9,,,0.3615,0.467,0.41425,0.4105038,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-75000-C,109694.03,105453.35,50.76,,,0.339,0.3475,0.34325,0.34256081,0.3715,20.6,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-118000-P,105661.94,105453.35,41.12,,,0.096,0.1235,0.10975,0.11819153,0.097,0.2,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-40000-P,106529.57,105453.35,98.38,,,0.0002,0.0004,0.0003,0.00029519,0.0004,82.1,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-99000-C,105477.81782655609,105453.35,53.47,,,0.0525,0.073,0.06275,0.06161502,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-400000-P,105925.75,105453.35,134.68,,,2.7635,2.7855,2.7745,2.77573767,3.476,0.1,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-145000-C,105790.89,105453.35,55.84,,,0.0001,0.0005,0.0003,0.00020587,0.0004,17.9,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-124000-P,107283.23999999999,105453.35,45.8,,,0.181,0.2195,0.20025,0.19326311,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-150000-C,107890.14,105453.35,48.32,,,0.017,0.018,0.0175,0.01735416,0.018,3018.7,13.8,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-100000-P,105652.16,105453.35,39.63,,,0.007,0.0075,0.00725,0.00728107,0.007,573.7,34.5,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-109000-C,105801.075,105453.35,40.22,,,0.022,0.0225,0.02225,0.02221523,0.0225,115.3,17.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-60000-P,111426.35,105453.35,54.53,,,0.0165,0.0185,0.0175,0.01756895,0.018,82.3,1.4,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-190000-C,111436.13,105453.35,51.46,,,0.036,0.038,0.037,0.03707248,0.0355,547.1,61.5,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-111000-P,105512.79,105453.35,38.09,,,0.052,0.0545,0.05325,0.05296401,0.066,237.1,1.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-112000-C,105824.235,105453.35,40.35,,,0.0135,0.0145,0.014,0.01395762,0.012,83.1,7.6,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-95000-P,105925.75,105453.35,42.76,,,0.0085,0.009,0.00875,0.00883682,0.009,3034.1,341.7,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-102000-C,105661.94,105453.35,38.9,,,0.0455,0.0475,0.0465,0.04660496,0.046,1.5,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-102000-P,105925.75,105453.35,40.96,,,0.025,0.0255,0.02525,0.02530394,0.024,1576.2,158.6,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-118000-P,106529.57,105453.35,44.5,,,0.1335,0.139,0.13625,0.13693425,0.149,23.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-95000-C,105925.75,105453.35,42.76,,,0.111,0.113,0.112,0.11210147,0.105,2012.4,2.3,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-240000-P,109694.03,105453.35,55.21,,,,,,1.19426968,1.2635,0.1,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-115000-P,105512.79,105453.35,43.69,,,0.0885,0.0915,0.09,0.08984559,0.093,6.9,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-230000-P,109694.03,105453.35,54.51,,,,,,1.10441225,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-109000-P,105512.79,105453.35,36.72,,,0.035,0.037,0.036,0.0359822,0.048,174.5,1.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-104500-C,105460.33173983413,105453.35,30.23,,,0.0085,0.011,0.00975,0.00938367,0.0105,17.5,27.2,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-115000-P,105661.94,105453.35,39.79,,,0.0895,0.093,0.09125,0.09149534,0.112,11.1,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-88000-C,105925.75,105453.35,47.4,,,0.1715,0.1745,0.173,0.17244393,0.18,17.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-96000-C,105477.81782655609,105453.35,61.35,,,0.0885,0.1125,0.1005,0.08989198,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-117000-C,105652.16,105453.35,40.59,,,0.002,0.0023,0.00215,0.00208611,0.0019,81.4,12.9,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-100000-P,105801.075,105453.35,40.67,,,0.013,0.014,0.0135,0.01358996,0.0125,115.3,26.6,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-95000-C,111426.35,105453.35,49.14,,,0.2445,0.2495,0.247,0.24655506,0.2425,139.2,2.9,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-190000-C,105925.75,105453.35,79.63,,,0.0001,0.0003,0.0002,0.00017581,0.0004,378.3,5.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-75000-P,105925.75,105453.35,62.41,,,0.0007,0.0009,0.0008,0.00075902,0.0009,2066.4,1.2,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-110000-C,105495.30391327804,105453.35,36.88,,,0.0008,0.0011,0.00095,0.00092219,0.002,2.3,3.3,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-170000-C,107890.14,105453.35,50.5,,,0.008,0.0085,0.00825,0.00816954,0.008,224.0,21.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-145000-C,105661.94,105453.35,69.19,,,,0.0003,,0.00012704,0.0002,43.7,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-40000-C,106529.57,105453.35,98.38,,,0.624,0.626,0.625,0.62489487,0.632,12.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-125000-P,109694.03,105453.35,48.15,,,0.2295,0.2365,0.233,0.23293239,0.244,2.2,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-120000-P,107893.9,105453.35,46.29,,,0.172,0.1765,0.17425,0.17423776,0.189,159.1,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-125000-P,105925.75,105453.35,44.31,,,0.182,0.1855,0.18375,0.18397024,0.178,17.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-112000-C,107316.46555555557,105453.35,45.41,,,0.0695,0.0705,0.07,0.07000791,0.074,0.4,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-150000-P,105790.89,105453.35,61.03,,,0.3705,0.4555,0.413,0.41809612,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-101000-P,105925.75,105453.35,41.1,,,0.0215,0.0225,0.022,0.02200581,0.021,107.1,19.9,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-110000-P,105661.94,105453.35,38.59,,,0.0495,0.053,0.05125,0.05154446,0.0445,38.4,13.7,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-108000-P,105925.75,105453.35,41.22,,,0.0525,0.0535,0.053,0.05314201,0.0475,2239.3,8.2,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-100000-C,105925.75,105453.35,41.16,,,0.074,0.0765,0.07525,0.07503195,0.069,3547.1,0.6,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-112000-P,105925.75,105453.35,41.62,,,0.077,0.0795,0.07825,0.07833,0.0705,74.8,0.2,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-60000-P,107310.86111111111,105453.35,62.7,,,0.0023,0.0028,0.00255,0.00253501,0.0024,6.1,0.9,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-95000-P,105652.16,105453.35,43.84,,,0.0021,0.0024,0.00225,0.00225375,0.002,1373.9,98.7,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-200000-C,111436.13,105453.35,51.84,,,0.03,0.032,0.031,0.0311185,0.029,188.0,4.1,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-45000-C,105925.75,105453.35,117.58,,,0.5745,0.576,0.57525,0.57536544,0.577,41.7,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-95000-C,107283.23999999999,105453.35,45.8,,,0.152,0.1545,0.15325,0.15328777,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-102000-C,105495.30391327804,105453.35,38.13,,,0.0335,0.0385,0.036,0.03496083,0.044,0.4,0.4,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-50000-C,109694.03,105453.35,61.35,,,0.5485,0.552,0.55025,0.54981903,0.56,10.6,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-113000-P,105824.235,105453.35,40.47,,,0.0775,0.081,0.07925,0.0800269,0.0731,200.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-119000-P,105661.94,105453.35,41.73,,,0.103,0.133,0.118,0.12733146,0.1125,0.1,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-105000-P,105652.16,105453.35,38.45,,,0.022,0.023,0.0225,0.02245415,0.019,95.4,61.1,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-98000-C,105790.89,105453.35,41.29,,,0.082,0.089,0.0855,0.08305722,0.0785,2.0,1.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-80000-P,105512.79,105453.35,98.44,,,,0.0001,,2.908e-05,0.0001,469.7,6.1,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-190000-C,109694.03,105453.35,51.62,,,0.0175,0.0185,0.018,0.01786074,0.0185,446.3,44.4,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-105000-P,105495.30391327804,105453.35,35.44,,,0.0085,0.009,0.00875,0.0087235,0.0065,7.9,9.5,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-113000-C,105512.79,105453.35,41.35,,,0.0006,0.0007,0.00065,0.00061925,0.0007,249.2,8.7,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-114000-C,105512.79,105453.35,43.22,,,0.0004,0.0005,0.00045,0.00045314,0.0007,712.6,3.3,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-122000-P,105512.79,105453.35,58.87,,,0.124,0.185,0.1545,0.15597119,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-40000-C,107893.9,105453.35,77.84,,,0.6295,0.632,0.63075,0.63034589,0.637,10.6,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-320000-P,111436.13,105453.35,58.31,,,,,,1.87842672,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-55000-P,105925.75,105453.35,94.25,,,0.0001,0.0003,0.0002,0.00018299,0.0002,1710.4,11.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-118000-P,105460.33173983413,105453.35,58.1,,,0.11,0.124,0.117,0.11890412,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-55000-C,105925.75,105453.35,94.25,,,0.48,0.4825,0.48125,0.48102042,0.4785,41.1,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-320000-P,109703.81,105453.35,60.18,,,,,,1.91874974,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-120000-P,105790.89,105453.35,41.78,,,0.1285,0.16,0.14425,0.13792815,0.1395,0.2,0.1,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-118000-C,107310.86111111111,105453.35,45.57,,,0.051,0.052,0.0515,0.05149034,0.0545,47.7,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-112000-C,105925.75,105453.35,41.62,,,0.0205,0.0215,0.021,0.02112622,0.024,528.7,136.5,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-135000-C,105512.79,105453.35,71.96,,,,0.0001,,2.3e-06,0.0001,268.0,2.3,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-120000-C,105512.79,105453.35,56.31,,,0.0001,0.0002,0.00015,0.0001349,0.0001,799.9,24.6,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-210000-P,111436.13,105453.35,52.29,,,,,,0.91058535,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-110000-C,105512.79,105453.35,37.24,,,0.0019,0.0022,0.00205,0.00203358,0.0024,1031.7,285.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-116000-P,105477.81782655609,105453.35,51.68,,,0.075,0.1115,0.09325,0.0997624,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-94000-P,105477.81782655609,105453.35,64.45,,,,0.0001,,8.05e-06,0.0001,8.2,6.5,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-108000-P,105790.89,105453.35,40.15,,,0.0455,0.0465,0.046,0.04653188,0.0455,209.2,1.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-101000-P,105495.30391327804,105453.35,40.3,,,0.001,0.0012,0.0011,0.00112627,0.001,1.7,1.9,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-106000-P,107310.86111111111,105453.35,45.32,,,0.0815,0.0825,0.082,0.08181284,0.0815,181.7,127.2,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-110000-P,109703.81,105453.35,47.8,,,0.143,0.1455,0.14425,0.14401507,0.1485,227.3,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-96000-P,105512.79,105453.35,53.28,,,0.0004,0.0006,0.0005,0.00051744,0.0006,347.7,75.9,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-106000-P,105801.075,105453.35,39.87,,,0.035,0.036,0.0355,0.03553473,0.0315,18.7,4.6,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-122000-P,107283.23999999999,105453.35,45.73,,,0.175,0.1815,0.17825,0.17888262,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-111000-P,105477.81782655609,105453.35,42.52,,,0.0425,0.0575,0.05,0.05251142,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-105000-C,105477.81782655609,105453.35,35.03,,,0.01,0.0105,0.01025,0.01041207,0.0149,21.1,23.4,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-113000-C,105801.075,105453.35,40.47,,,0.0115,0.0125,0.012,0.01188199,0.0135,64.6,19.7,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-110000-P,105460.33173983413,105453.35,45.78,,,0.033,0.049,0.041,0.04304626,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-340000-C,111426.35,105453.35,58.9,,,0.005,0.0065,0.00575,0.00586154,0.0065,15.1,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-135000-C,107316.46555555557,105453.35,46.64,,,0.0205,0.0215,0.021,0.02088689,0.019,59.0,18.3,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-120000-P,105460.33173983413,105453.35,61.26,,,0.1295,0.154,0.14175,0.1378686,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-112000-C,105495.30391327804,105453.35,39.37,,,0.0002,0.0005,0.00035,0.00029252,0.0004,13.7,13.7,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-110000-C,105477.81782655609,105453.35,39.71,,,0.0003,0.0005,0.0004,0.00028603,0.0002,56.8,51.6,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-130000-C,105790.89,105453.35,45.79,,,0.0007,0.001,0.00085,0.00076477,0.0007,55.3,2.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-96000-C,105512.79,105453.35,53.28,,,0.0895,0.092,0.09075,0.09096167,0.091,1.6,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-116000-P,105495.30391327804,105453.35,50.69,,,0.075,0.1045,0.08975,0.09968,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-160000-C,106519.79,105453.35,51.26,,,0.0015,0.0017,0.0016,0.00153611,0.0015,231.4,4.7,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-40000-C,105925.75,105453.35,120.68,,,0.6215,0.624,0.62275,0.62247157,0.6316,81.9,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-113000-P,105512.79,105453.35,41.35,,,0.0695,0.073,0.07125,0.07124218,0.0445,13.9,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-112000-P,105477.81782655609,105453.35,42.54,,,0.0415,0.067,0.05425,0.06188842,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-110000-P,105477.81782655609,105453.35,39.71,,,0.0315,0.047,0.03925,0.04315933,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-84000-P,106519.79,105453.35,49.17,,,0.0075,0.008,0.00775,0.00784958,0.0075,273.0,8.5,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-119000-C,105512.79,105453.35,53.07,,,0.0001,0.0002,0.00015,0.00013452,0.0001,206.1,1.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-170000-C,105925.75,105453.35,69.33,,,0.0002,0.0004,0.0003,0.00028084,0.0003,1365.0,0.2,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-106000-C,106529.57,105453.35,43.91,,,0.068,0.069,0.0685,0.06862155,0.0715,305.8,16.4,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-150000-P,105661.94,105453.35,72.79,,,0.372,0.4245,0.39825,0.41939441,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-75000-P,111436.13,105453.35,51.04,,,0.039,0.0405,0.03975,0.04016005,0.037,123.9,46.7,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-122000-C,105661.94,105453.35,43.83,,,0.0007,0.0009,0.0008,0.00074134,0.0007,392.6,2.0,1748921682441
